CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Canada,CAN,,,NAT_TOTAL,20220817,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4151317,43539,81.97,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.68,16.68,19.88,19.88,14.52,14.52,17.20,17.20,15.49,15.49,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220818,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4160497,43658,81.98,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.68,16.68,19.88,19.88,14.52,14.52,17.20,17.20,15.49,15.49,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220819,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4166257,43740,81.98,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.68,16.68,19.88,19.88,14.52,14.52,17.20,17.20,15.49,15.49,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220820,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4167111,43755,81.99,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.49,15.49,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220821,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4167732,43755,81.99,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.49,15.49,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220822,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4168380,43756,81.99,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.49,15.49,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220823,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,"https://archive.ph/u2LDy  Policy is still current. Non-qualifying, UN-vaccinated NON-nationals are NOT permitted to enter Canada at this time. ",0.00,,,1.00,"Policy continues:     Jan 12, 2022: Today, the Deputy Prime Minister and Minister of Finance, the Honourable Chrystia Freeland, and the Minister of International Trade, Export Promotion, Small Business and Economic Development, the Honourable Mary Ng, announced that the repayment deadline for CEBA loans to qualify for partial loan forgiveness is being extended from December 31, 2022, to December 31, 2023, for all eligible borrowers in good standing.    This extension will support short-term economic recovery and offer greater repayment flexibility to small businesses and not-for-profit organizations, many of which are facing continued challenges due to the pandemic. Repayment on or before the new deadline of December 31, 2023, will result in loan forgiveness of up to a third of the value of the loans (meaning up to $20,000).    Outstanding loans would subsequently convert to two-year term loans with interest of 5 per cent per annum commencing on January 1, 2024, with the loans fully due by December 31, 2025.    The government is also announcing that the repayment deadline to qualify for partial forgiveness for CEBA-equivalent lending through the Regional Relief and Recovery Fund is extended to December 31, 2023.    https://archive.vn/YsBQ9",,,,,2.00,1,"https://archive.ph/cRIXN    The Government of Canada continues to publish timely and important information on COVID-19 with updates from the Chief Public Health Officer, and other experts. ",1.00,"https://archive.ph/iDPUW    Molecular testing is still being provided and done by border agency at both land and air border crossings into Canada. Travellers are required to complete 2 molecular tests, results of which are logged and recorded with the Canadian border agency, and result in lengthened quarantines, etc.     https://archive.ph/oqPD1  ",0.00,"Contact tracing is at the provincial level, if they are doing it. ",,,0.00,,1.00,1,,,,,1.00,1,"Facial masks remain recommended in certain situations, but provinces determine whether they are required.   ",1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4171952,43777,81.99,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.49,15.49,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220824,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4175729,43859,82.00,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220825,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4183162,44003,82.00,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220826,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4187139,44049,82.01,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220827,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4187887,44058,82.01,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220828,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4188437,44059,82.01,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220829,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4188917,44059,82.01,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220830,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4192880,44112,82.02,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220831,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4194892,44165,82.02,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220901,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,"All Canadians ages 6 months and older are eligible for COVID-19 vaccinations. Federal inmates remain the sole group that the federal government vaccinates.     Today also marks the day that a new vaccine booster is available:     September 1, 2022 | Ottawa, ON | Health Canada    Today, Health Canada authorized an adapted version of the Moderna Spikevax COVID-19 vaccine. This vaccine (known as a ""bivalent"" vaccine) targets the original SARS-CoV-2 virus from 2019 and the Omicron (BA.1) variant, and is authorized for use as a booster dose in individuals 18 years of age or older.    This is the first bivalent COVID-19 vaccine authorized in Canada and marks a milestone in Canada's response to COVID-19.    After a thorough and independent scientific review of the evidence, Health Canada has determined that the bivalent Moderna Spikevax booster is safe and effective. Clinical trial results showed that a booster dose of the bivalent Moderna Spikevax vaccine triggers a strong immune response against both Omicron (BA.1) and the original SARS-CoV-2 virus strain. It was also found to generate a good immune response against the Omicron BA.4 and BA.5 subvariants, and is expected to extend the durability of protection.    This adapted vaccine has a similar safety profile to the previously approved Moderna Spikevax booster, with the same mild adverse reactions that resolved quickly.    https://archive.ph/efljd",0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4204312,44317,82.04,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220902,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4207961,44360,82.04,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220903,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4208622,44364,82.04,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220904,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4209096,44369,82.04,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220905,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4209542,44370,82.05,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220906,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4212439,44379,82.05,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220907,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,"Recommendations for boosters are put out by the Chief Medical Officers of Canada:     https://archive.ph/cRIXN     September 7, 2022 | Ottawa, ON  As we reflect upon the last two and a half years of the COVID-19 pandemic, Canada's Chief Medical Officers of Health celebrate the strong collaboration that has occurred across federal, provincial and territorial jurisdictions and in partnership with First Nations, Inuit and Métis leadership. These collective efforts include the timely advice and guidance from our public health experts and advisory tables; and the tireless efforts of our health professionals and other staff supporting Canada's largest vaccination campaign and providing care despite the considerable strains on our health systems. Moreover, the efforts made by communities and individuals in Canada have allowed us to achieve high vaccine coverage, reduced the harms of COVID-19 and increased the number of saved lives. We have come a long way since the first dose of a COVID-19 vaccine was administered in Canada, with vaccines now available for anyone 6 months of age or older. Over 80% of the total population in Canada are vaccinated with the primary series, and almost 60% of adults have had at least one additional dose. Moving forward, our continued work together will play an integral role in our emergence from this pandemic.  Communities across Canada recently experienced a rise in transmission driven primarily by the Omicron BA.4 and BA.5 variants. The impact of this summer wave was reduced by the high level of vaccination and immunity in Canada, however, it underscores the reality that COVID-19 still poses a risk for individuals and communities, and increases pressure on our health systems. As Fall approaches and we return to spending more time indoors, we expect to see an increase in cases again. There are several other factors of concern as we head into the respiratory illness season. These include ongoing evolution of the SARS-CoV2 virus, waning immunity from previous doses of COVID-19 vaccine or infection (more than 6 months ago), and the increased circulation of other respiratory diseases like influenza, which puts more pressure on our strained health systems.  Studies show that booster doses of mRNA COVID-19 vaccines are effective at bolstering waned immunity from previous doses or infection, which increases protection against severe disease including reducing hospitalization and death. The National Advisory Committee on Immunization (NACI) strongly recommends that individuals who are at an increased risk of severe illness from COVID-19 (including at-risk children 5 to 11 years of age) should be offered a Fall COVID-19 vaccine booster, six months after the last dose or infection regardless of the number of booster doses previously received. NACI also recommends that all other individuals 5 to 64 years of age may be offered a fall COVID-19 booster dose six months since the last dose or infection, regardless of the number of booster doses previously received.  With the authorization of the bivalent Omicron-containing mRNA COVID-19 vaccine on September 1, 2022, NACI strongly recommends that individuals 18+ should be offered this vaccine as a booster dose. For adolescents 12 to 17 years of age with moderately to severely immunocompromising conditions and/or who have biological or social risk factors that place them at high risk of severe outcomes from COVID-19, NACI also recommends that the bivalent vaccine may be offered to this population based on expert opinion and data in adults. However, individuals eligible for a Fall booster dose, particularly those in groups at a higher risk of severe outcomes from COVID-19, should not delay their planned vaccination if the bivalent vaccine is not readily available. The original mRNA COVID-19 vaccines continue to provide effective protection as a booster against severe COVID-19 outcomes. Individuals choosing to delay a booster dose in anticipation of a new vaccine formulation should carefully assess their individual risks.  As children head back to school, a key focus is to support parents and children 5 to 11 years of age to receive their primary series of COVID-19 vaccine, since vaccine uptake in Canada stands at only 50% for this age group. For children 6 months to 5 years of age who have a higher risk of COVID-19 related hospitalizations than older children, vaccination programs recently began with a primary series of two doses of the Moderna Spikevax (25 mcg) vaccine. We will work with health providers including pediatricians and trusted community leaders to provide reliable information and lower barriers to access vaccines in the youngest age groups prior to respiratory virus season.  Staying up-to-date with our vaccines is essential to maintaining protection against COVID-19 and other vaccine preventable diseases, allowing us to continue enjoying the essential connections in our lives and the activities we love most. While different Federal-Provincial-Territorial jurisdictions and Indigenous communities may adjust their programs based on epidemiology and programmatic considerations, in general, staying up-to-date with COVID-19 vaccinations means getting a Fall booster for those who have not had a vaccine or infection in the preceding six months. We also urge eligible individuals to get their flu vaccinations as these become available. As the school year approaches, it is a good time to think about catching up on other vaccinations (e.g., measles, polio), as the COVID-19 pandemic may have disrupted access to routine immunizations. We encourage people to seek information from their health provider or local public health authorities if they have questions about the vaccines that are best for them or the children in their care. We would also like to recognize and acknowledge Indigenous and other racialized populations' ongoing efforts to administer COVID-19 vaccines.  As individuals, we can further contribute to reducing the impact of not only COVID-19, but also influenza and other respiratory illnesses, by continuing to layer personal protective measures alongside vaccinations. This includes staying home when sick, especially if you have a fever and cough, wearing a well-fitting respirator or mask in public indoor settings for additional protection, improving indoor ventilation, and washing hands regularly. These combined efforts will continue to help us in our collective transition away from the crisis phase towards a more sustainable approach to long-term management of COVID-19.  The Council of Chief Medical Officers of Health includes the Chief Medical Officer of Health from each provincial and territorial jurisdiction, Canada's Chief Public Health Officer, the Chief Medical Advisor of Health Canada, the Chief Medical Officer of Public Health of Indigenous Services Canada, the Chief Medical Officer from the First Nations Health Authority, and ex-officio members from other federal government departments. Learn more about federal, provincial and territorial collaboration on public health in Canada by visiting the Pan-Canadian Public Health Network website.  ",0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4214431,44434,82.05,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220908,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4221439,44545,82.06,22.22,22.22,13.89,13.89,18.06,18.06,15.38,15.38,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
Canada,CAN,,,NAT_TOTAL,20220909,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,1.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,4224759,44599,82.06,22.22,22.22,13.89,13.89,18.06,18.06,15.38,15.38,20.52,20.52,15.83,15.83,18.17,18.17,16.67,16.67,19.88,19.88,14.52,14.52,17.20,17.20,15.48,15.48,25.00,25.00
