CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200614,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200615,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200616,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200617,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200618,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,1201545.87,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200619,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200620,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200621,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200622,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200623,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200624,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200625,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200626,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200627,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200628,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200629,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200630,3.00,1,2.00,0,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,77.78,77.78,69.27,69.27,70.24,70.24,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200701,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200702,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200703,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200704,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200705,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200706,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200707,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200708,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200709,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200710,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,949061.79,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200711,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200712,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200713,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200714,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200715,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200716,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200717,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,11,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200718,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,13,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200719,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,13,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200720,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,13,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200721,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,13,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200722,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,13,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200723,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,13,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200724,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,13,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200725,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,14,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200726,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,14,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200727,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,14,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200728,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,14,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200729,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,14,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200730,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,14,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200731,3.00,1,1.00,1,2.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,14,0,NV,0.00,70.37,70.37,65.10,65.10,65.48,65.48,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200801,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,14,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200802,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,14,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200803,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,14,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200804,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,14,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200805,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,14,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200806,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,14,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200807,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,14,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200808,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,15,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200809,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,15,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200810,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,15,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200811,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,15,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200812,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,15,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200813,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,15,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200814,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,15,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200815,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,15,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200816,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,15,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200817,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,15,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200818,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,15,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200819,3.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,15,0,NV,0.00,64.81,64.81,61.98,61.98,61.90,61.90,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200820,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,15,0,NV,0.00,57.41,57.41,57.81,57.81,57.14,57.14,62.50,62.50
Canada,CAN,Yukon,CAN_YT,STATE_TOTAL,20200821,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,1.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,2.00,1,0.00,,2.00,1,,,,,,,,,,,,15,0,NV,0.00,57.41,57.41,57.81,57.81,57.14,57.14,62.50,62.50
