CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,H8_Protection of elderly people,H8_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210405,2.00,1,0.00,,1.00,1,2.00,1,0.00,,0.00,,2.00,1,3.00,,,,,,2.00,1,3.00,2.00,,,3.00,1,4.00,1,,,,,,,,,,,,,,903479,12789,49.07,49.07,59.52,59.52,49.79,49.79,56.90,56.90,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210406,2.00,1,0.00,,1.00,1,2.00,1,0.00,,0.00,,2.00,1,3.00,,,,,,2.00,1,3.00,2.00,,,3.00,1,4.00,1,,,,,,,,,,,,,,907124,12804,49.07,49.07,59.52,59.52,49.79,49.79,56.90,56.90,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210407,2.00,1,0.00,,1.00,1,2.00,1,0.00,,0.00,,2.00,1,3.00,,,,,,2.00,1,3.00,2.00,,,3.00,1,4.00,1,,,,,,,,,,,,,,911110,12821,49.07,49.07,59.52,59.52,49.79,49.79,56.90,56.90,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210408,2.00,1,0.00,,1.00,1,3.00,1,0.00,,0.00,,2.00,1,3.00,,,,,,2.00,1,3.00,2.00,,,3.00,1,4.00,1,,,,,,,,,,,,,,915386,12840,51.85,51.85,61.43,61.43,51.35,51.35,58.69,58.69,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210409,2.00,1,0.00,,1.00,1,3.00,1,0.00,,0.00,,2.00,1,3.00,,,,,,2.00,1,3.00,2.00,,,3.00,1,4.00,1,,,,,,,,,,,,,,920827,12863,51.85,51.85,61.43,61.43,51.35,51.35,58.69,58.69,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210410,2.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,,3.00,1,4.00,1,,,,,,,,,,,,,,926816,12886,55.56,55.56,73.33,73.33,53.44,53.44,61.07,61.07,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210411,2.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,,3.00,1,4.00,1,,,,,,,,,,,,,,933434,12908,55.56,55.56,73.33,73.33,53.44,53.44,61.07,61.07,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210412,2.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,,3.00,1,4.00,1,,,,,,,,,,,,,,940145,12927,55.56,55.56,73.33,73.33,53.44,53.44,61.07,61.07,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210413,2.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,,3.00,1,4.00,1,,,,,,,,,,,,,,947129,12945,55.56,55.56,73.33,73.33,53.44,53.44,61.07,61.07,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210414,2.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,,,3.00,1,4.00,1,,,,,,,,,,,,,,954948,12970,55.56,55.56,73.33,73.33,53.44,53.44,61.07,61.07,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210415,2.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,4.00,1,,,,,,,,,,,,,,962935,12999,55.56,55.56,73.33,73.33,55.00,55.00,62.86,62.86,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210416,2.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,4.00,1,,,,,,,,,,,,,,971384,13032,55.56,55.56,73.33,73.33,55.00,55.00,62.86,62.86,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210417,2.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,4.00,1,,,,,,,,,,,,,,980728,13071,55.56,55.56,73.33,73.33,55.00,55.00,62.86,62.86,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210418,2.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,4.00,1,,,,,,,,,,,,,,991451,13113,55.56,55.56,73.33,73.33,55.00,55.00,62.86,62.86,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210419,2.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,4.00,1,,,,,,,,,,,,,,1002392,13157,55.56,55.56,73.33,73.33,55.00,55.00,62.86,62.86,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210420,2.00,1,1.00,1,1.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,4.00,1,,,,,,,,,,,,,,1013378,13205,62.96,62.96,74.52,74.52,59.17,59.17,67.62,67.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210421,2.00,1,1.00,1,1.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,4.00,1,,,,,,,,,,,,,,1025059,13258,62.96,62.96,74.52,74.52,59.17,59.17,67.62,67.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210422,2.00,1,1.00,1,1.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,4.00,1,,,,,,,,,,,,,,1037711,13317,62.96,62.96,74.52,74.52,59.17,59.17,67.62,67.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210423,2.00,1,1.00,1,1.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,4.00,1,,,,,,,,,,,,,,1051487,13395,62.96,62.96,74.52,74.52,59.17,59.17,67.62,67.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210424,2.00,1,1.00,1,1.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,4.00,1,,,,,,,,,,,,,,1066329,13475,62.96,62.96,74.52,74.52,59.17,59.17,67.62,67.62,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210425,2.00,1,1.00,1,1.00,1,3.00,1,1.00,1,3.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,4.00,1,,,,,,,,,,,,,,1081988,13557,66.67,66.67,78.10,78.10,61.25,61.25,70.00,70.00,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210426,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,3.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,4.00,1,,,,,,,,,,,,,,1097672,13651,77.78,77.78,84.52,84.52,67.50,67.50,77.14,77.14,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210427,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,3.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,4.00,1,,,,,,,,,,,,,,1113502,13728,77.78,77.78,84.52,84.52,67.50,67.50,77.14,77.14,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210428,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,3.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,4.00,1,,,,,,,,,,,,,,1130167,13826,77.78,77.78,84.52,84.52,67.50,67.50,77.14,77.14,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210429,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,3.00,0,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,4.00,1,,,,,,,,,,,,,,1148064,13933,77.78,77.78,84.52,84.52,67.50,67.50,77.14,77.14,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210430,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,4.00,1,,,,,,,,,,,,,,1166756,14046,75.93,75.93,84.52,84.52,66.46,66.46,75.95,75.95,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210501,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,1186344,14193,75.93,75.93,84.52,84.52,67.71,67.71,77.38,77.38,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210502,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,3.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,1207112,14346,79.63,79.63,88.10,88.10,69.79,69.79,79.76,79.76,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210503,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,3.00,2.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,1228064,14468,75.93,75.93,84.52,84.52,67.71,67.71,77.38,77.38,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210504,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,2.00,2.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,1249292,14612,75.93,75.93,84.52,84.52,65.62,65.62,75.00,75.00,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210505,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,2.00,2.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,1272602,14779,75.93,75.93,84.52,84.52,65.62,65.62,75.00,75.00,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210506,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,2.00,2.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,1297500,14974,75.93,75.93,84.52,84.52,65.62,65.62,75.00,75.00,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210507,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,2.00,2.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,1323965,15171,75.93,75.93,84.52,84.52,65.62,65.62,75.00,75.00,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210508,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,3.00,,,,,,2.00,1,2.00,2.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,1351362,15412,75.93,75.93,84.52,84.52,65.62,65.62,75.00,75.00,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210509,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,3.00,1,1.00,1,3.00,,,,,,2.00,1,2.00,2.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,1380259,15648,79.63,79.63,88.10,88.10,67.71,67.71,77.38,77.38,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210510,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,1409237,15880,93.52,93.52,96.43,96.43,72.40,72.40,82.74,82.74,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210511,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,1438509,16178,93.52,93.52,96.43,96.43,72.40,72.40,82.74,82.74,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210512,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,1468864,16471,93.52,93.52,96.43,96.43,72.40,72.40,82.74,82.74,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210513,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,1499485,16768,93.52,93.52,96.43,96.43,72.40,72.40,82.74,82.74,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210514,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,1531377,17056,93.52,93.52,96.43,96.43,72.40,72.40,82.74,82.74,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210515,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,1565035,17359,93.52,93.52,96.43,96.43,72.40,72.40,82.74,82.74,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210516,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,1598216,17670,93.52,93.52,96.43,96.43,72.40,72.40,82.74,82.74,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210517,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,2.00,1.00,,81138677.40,4.00,1,5.00,1,,,,,,,,,,,,,,1631291,18005,93.52,93.52,96.43,96.43,72.40,72.40,82.74,82.74,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210518,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,,,,,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,1664350,18369,67.59,67.59,73.81,73.81,,,66.07,66.07,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210519,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,,,,,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,1699225,18734,67.59,67.59,73.81,73.81,,,66.07,66.07,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210520,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,,,,,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,1734804,19131,67.59,67.59,73.81,73.81,,,66.07,66.07,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210521,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,,,,,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,1770988,19598,67.59,67.59,73.81,73.81,,,66.07,66.07,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210522,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,,,,,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,1806861,20046,67.59,67.59,73.81,73.81,,,66.07,66.07,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210523,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,,,,,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,1842344,20468,67.59,67.59,73.81,73.81,,,66.07,66.07,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210524,3.00,1,2.00,1,2.00,1,3.00,1,1.00,1,2.00,1,1.00,1,,,,,,,2.00,1,2.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,1877211,20872,67.59,67.59,73.81,73.81,,,66.07,66.07,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210525,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,1911496,21340,81.48,81.48,88.10,88.10,67.71,67.71,77.38,77.38,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210526,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,1945260,21815,81.48,81.48,88.10,88.10,67.71,67.71,77.38,77.38,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210527,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,1978621,22289,81.48,81.48,88.10,88.10,67.71,67.71,77.38,77.38,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210528,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2009700,22775,81.48,81.48,88.10,88.10,67.71,67.71,77.38,77.38,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210529,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2039716,23261,81.48,81.48,88.10,88.10,67.71,67.71,77.38,77.38,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210530,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2068580,23754,81.48,81.48,88.10,88.10,67.71,67.71,77.38,77.38,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210531,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2096516,24232,81.48,81.48,88.10,88.10,67.71,67.71,77.38,77.38,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210601,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2123029,24722,81.48,81.48,88.10,88.10,67.71,67.71,77.38,77.38,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210602,2.00,1,3.00,1,2.00,1,3.00,1,1.00,1,2.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2148346,25205,81.48,81.48,88.10,88.10,67.71,67.71,77.38,77.38,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210603,2.00,1,2.00,1,2.00,1,3.00,1,1.00,0,1.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2172751,25665,68.52,68.52,75.00,75.00,60.42,60.42,69.05,69.05,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210604,2.00,1,2.00,1,2.00,1,3.00,1,1.00,0,1.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2195402,26128,68.52,68.52,75.00,75.00,60.42,60.42,69.05,69.05,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210605,2.00,1,2.00,1,2.00,1,3.00,1,1.00,0,1.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2216812,26571,68.52,68.52,75.00,75.00,60.42,60.42,69.05,69.05,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210606,2.00,1,2.00,1,2.00,1,3.00,1,1.00,0,1.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2237233,27005,68.52,68.52,75.00,75.00,60.42,60.42,69.05,69.05,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210607,2.00,1,2.00,1,2.00,1,3.00,1,1.00,0,1.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2256681,27356,68.52,68.52,75.00,75.00,60.42,60.42,69.05,69.05,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210608,2.00,1,2.00,1,2.00,1,3.00,1,1.00,0,1.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2274704,27765,68.52,68.52,75.00,75.00,60.42,60.42,69.05,69.05,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210609,2.00,1,2.00,1,2.00,1,3.00,1,1.00,0,1.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2292025,28170,68.52,68.52,75.00,75.00,60.42,60.42,69.05,69.05,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210610,2.00,1,2.00,1,2.00,1,3.00,1,1.00,0,2.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2308838,28528,75.00,75.00,79.76,79.76,64.06,64.06,73.21,73.21,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210611,2.00,1,2.00,1,2.00,1,3.00,1,1.00,0,2.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2324597,28906,75.00,75.00,79.76,79.76,64.06,64.06,73.21,73.21,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210612,2.00,1,2.00,1,2.00,1,3.00,1,1.00,0,2.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2339705,29280,75.00,75.00,79.76,79.76,64.06,64.06,73.21,73.21,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210613,2.00,1,2.00,1,2.00,1,3.00,1,1.00,0,2.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2353721,29547,75.00,75.00,79.76,79.76,64.06,64.06,73.21,73.21,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210614,2.00,1,2.00,1,2.00,1,3.00,1,1.00,0,2.00,1,2.00,1,3.00,,,,,,2.00,1,3.00,1.00,0.00,0.00,4.00,1,5.00,1,,,,,,,,,,,,,,2366493,29801,75.00,75.00,79.76,79.76,64.06,64.06,73.21,73.21,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210615,3.00,1,2.00,0,2.00,0,3.00,1,1.00,0,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2378298,30068,69.44,69.44,72.14,72.14,60.94,60.94,69.64,69.64,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210616,3.00,1,2.00,0,2.00,0,3.00,1,1.00,0,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2388746,30338,69.44,69.44,72.14,72.14,60.94,60.94,69.64,69.64,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210617,3.00,1,2.00,0,2.00,0,3.00,1,1.00,0,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2397864,30548,69.44,69.44,72.14,72.14,60.94,60.94,69.64,69.64,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210618,3.00,1,2.00,0,2.00,0,3.00,1,1.00,0,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2406497,30835,69.44,69.44,72.14,72.14,60.94,60.94,69.64,69.64,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210619,3.00,1,2.00,0,2.00,0,3.00,1,1.00,0,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2414680,31015,69.44,69.44,72.14,72.14,60.94,60.94,69.64,69.64,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210620,3.00,1,2.00,0,2.00,0,3.00,1,1.00,0,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2422497,31197,69.44,69.44,72.14,72.14,60.94,60.94,69.64,69.64,,
India,IND,Tamil Nadu,IND_TN,STATE_TOTAL,20210621,3.00,1,2.00,0,2.00,0,3.00,1,1.00,0,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,1.00,,,4.00,1,5.00,1,,,,,,,,,,,,,,2429924,31386,69.44,69.44,72.14,72.14,60.94,60.94,69.64,69.64,,
