CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210111,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210112,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210113,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210114,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210115,1.00,1,,,,,1.00,1,"During this period, schools remained open in the ACT with allowances made for students and teachers with chronic health conditions or compromised immune systems to work or study from home. The ACT Government implemented additional Covid-19 recommended measures including plans for Covid-19 positive cases, physical distancing, PPE and temperature checking, reducing class sizes, additional daily cleaning of high frequency touch points, and practicing of good hygiene at schools.  This represents a continuation of the existing policy.  https://web.archive.org/web/20210122063851/https://www.covid19.act.gov.au/community/students-education-childcare  https://web.archive.org/web/20210224234522/http://www.dicksonc.act.edu.au/__data/assets/pdf_file/0009/471726/Roadmap_for_Public_Schools_CHO_approved_.pdf  ",1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,"During this period, the ACT Government’s website indicated that buses and light rail services continued to run their regular schedule, with additional services added to help with social distancing. All other services (including Taxis, Hire Car and Ride Share Services) were operating as normal.   However, the ACT Transport website did detail a number of Covid-19 related changes to services including encouraging passengers to use public transport in off-peak times where possible, and not to use public transport when unwell, in quarantine or visiting a testing centre. Additionally, use of the COVIDSafe App, practicing of good hygiene, no cash on buses, required use of rear doors to exit buses, closure of front seats on buses, and encouragement of physical distancing where possible were recommended and implemented where possible.  This represents a continuation of the existing policy.  https://web.archive.org/web/20210122063749/https://www.covid19.act.gov.au/community/transporthttps://web.archive.org/web/20210117051521/https://www.transport.act.gov.au/news/news-and-events-items/october-2020/advice-relating-to-novel-coronavirus  ",0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,4.00,,,4.00,"As published on the Department of Home Affairs website, no foreign arrivals are permitted into the country unless they are in an exempt category or have been granted an individual exemption which includes compassionate and national interest grounds. All international arrivals must quarantine for 14 days at a designated facility. There is the possibility to travel to Australia quarantine free without an exemption if you have been in New Zealand for 14 days or more and not been in a designated COVID-19 outbreak location, and you are travelling to Australia on a quarantine-free flight from 14/12/2020.  https://web.archive.org/web/20210101130014/https://covid19.homeaffairs.gov.au/travel-restrictions   https://web.archive.org/web/20201231084847/https://covid19.homeaffairs.gov.au/new-zealand-safe-travel-zone ",1.00,1,"Individuals are able to receive a $150 coronavirus supplement per fortnight from 01/01/2021 to 31/03/2021 which represents a $100 less than the policy previous ending on 31/12/2020. Individuals can receive a Pandemic Leave Disaster Payment of $1400 for each 14 day period someone self-isolate, quarantine or care for a person who has COVID-19 through Centrelink as published on the Services Australia website last updated on 12/12/2020.  https://web.archive.org/web/20201222113322/https://www.servicesaustralia.gov.au/individuals/services/centrelink/coronavirus-supplement   https://web.archive.org/web/20210305094501mp_/https://www.servicesaustralia.gov.au/individuals/services/centrelink/pandemic-leave-disaster-payment ",1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210116,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,"During this period, there were no mandated workplace closings. However, the ACT Government’s Canberra Recovery Plan did impose some restrictions on gathering and density limits in businesses and venues as part of their stage 4 restrictions.   These included density limits of 25 people or of one person per two square metres of useable space indoors and outdoors provided the Check In CBR app was used to collect patron details. Where the Check In CBR app was not used, density limits of one person per four square metres of usable space indoors and one person per two square metres of usable space outdoors remained in effect.   Additionally, large indoor performance venues, enclosed outdoor venues, cinemas and movie theatres, as well as GIO Stadium and Manuka Oval were allowed up to 65% of capacity (restricted) provided additional COVID restrictions were adhered to.  https://web.archive.org/web/20210517104956/https://www.covid19.act.gov.au/news-articles/update-heading-back-to-work  https://web.archive.org/web/20210119015152/https://www.covid19.act.gov.au/what-you-can-do  ",1.00,1,,,,,1.00,1,"Events with fewer than 200 people can go ahead without an exemption as long as the Public Health Directions can be met.  Event organisers for events for between 201 and 500 people are asked to notify ACT Health and submit their COVID Safe Event Plan via the online form.  Event organisers can apply for an exemption to hold an event of 500 to 8,000 people.    https://web.archive.org/web/20210113151007/https://www.covid19.act.gov.au/what-you-can-do/covid-safe-events",2.00,1,,,,,2.00,1,"All outdoor gatherings can have a maximum of 500 people where one person per two square metres can be observed.  If people wish to hold gatherings of greater than 500 people, they must seek an exemption in accordance with the COVID Safe Event Protocol.  Organisers for events for between 201 and 500 people are required to notify ACT Health and submit their COVID Safe plan (via the online form).    https://web.archive.org/web/20210122063758/https://www.covid19.act.gov.au/community/groups-and-gatherings",1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,"No stay at home requirements for the public, only for those people who have been tested for COVID-19 need to stay at home until they get their test result, and until their symptoms have resolved.    https://web.archive.org/web/20210117200352/https://www.covid19.act.gov.au/stay-safe-and-healthy/quarantine-and-isolation    https://web.archive.org/web/20210117200352/https://www.covid19.act.gov.au/stay-safe-and-healthy/quarantine-and-isolation",0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,1.00,"Continuation of previous policies The ACT Government is delivering tax relief measures to help businesses and households impacted by the COVID-19 pandemic. Only for eligible businesses and households.  https://web.archive.org/web/20210122063812/https://www.covid19.act.gov.au/business-and-work/economic-survival-package/families-and-households https://web.archive.org/web/20210123212959/https://www.revenue.act.gov.au/covid-19-assistance",,,,,2.00,1,"Continuation of previous policies Regular public health information updated on government website. the ACT government also maintains a dedicated Coronavirus website that compiles most of the information the public needs with regards to coronavirus.   https://web.archive.org/web/20210119015152/https://www.covid19.act.gov.au/what-you-can-do https://web.archive.org/web/20210517132936/https://www.covid19.act.gov.au/news-articles/reminder-get-tested",2.00,"Get tested for COVID-19 if you have any of the following symptoms, no matter how mild:    A fever of 37.5 degrees or higher, or recent history of fever such as chills or night sweats, OR  Symptoms of a respiratory infection, such as sore throat, cough, runny or blocked nose, or shortness of breath, OR  Loss of sense of smell or taste.    https://web.archive.org/web/20210517130348/https://www.covid19.act.gov.au/stay-safe-and-healthy/symptoms-and-getting-tested/when-to-get-tested",2.00,"Contact tracing policy:  If your result is positive, ACT Health will contact you and give you advice about what you need to do.    ACT Health will also work to identify people you may have had contact with while you were infectious.    ACT Health and your health care professional will work out if you need be in hospital or can recover safely at home.    ACT Health will call your contacts and provide them with advice, including what they need to do if they develop symptoms.    You must remain in isolation until ACT Health advises you that it’s safe to return to normal activities.    ACT Health will contact you regularly while you are in isolation.    https://web.archive.org/web/20210517132154/https://www.covid19.act.gov.au/stay-safe-and-healthy/symptoms-and-getting-tested/when-you-get-your-result",,,,,1.00,1,,,,,1.00,1,"ACT Government is still recommending people prepare for a time when face masks may become more routinely recommended.    https://web.archive.org/web/20210117181541/https://www.covid19.act.gov.au/stay-safe-and-healthy/protect-yourself",0.00,,"No vaccine is available. The vaccination program will start on 22 Feb 2021.    https://web.archive.org/web/20210515021544/https://www.covid19.act.gov.au/stay-safe-and-healthy/vaccine/when-will-i-get-the-covid-19-vaccine  ",2.00,1,,,,,2.00,1,"People who have been to a geographical area of risk should not visit or work in high-risk settings, including aged care facilities and hospitals, for a period of 14 days after leaving these area. This advice extends to staff, volunteers and visitors to high-risk settings.    Visitors cannot visit aged care facilities if they:  have returned from overseas in the last 14 days.  have been in a geographical area of risk in the last 14 days.  have been in contact with a confirmed case of COVID-19 in the last 14 days.  have a temperature higher than 37.5 degrees or history of fever (e.g. night sweats or chills).  symptoms of a respiratory infection such as a cough, sore throat, shortness of breath, loss of smell or loss of taste.    Residents can have no more than two people visiting at any one time.    https://web.archive.org/web/20210117200824/https://www.covid19.act.gov.au/stay-safe-and-healthy/aged-care/advice-for-visitors-to-aged-care-facilities",,,,,,,,,,,,,,,,,118,3,0.00,46.30,46.30,46.30,46.30,46.30,46.30,46.30,46.30,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.21,48.21,48.21,48.21,48.21,48.21,48.21,48.21,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210117,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,46.30,46.30,46.30,46.30,46.30,46.30,46.30,46.30,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.21,48.21,48.21,48.21,48.21,48.21,48.21,48.21,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210118,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,"Travel restriction remain in place for 11 specific COVID-19 affected Local Government Areas in Sydney, NSW. ACT residents in those areas can return to the ACT, but need to notify ACT Health of their intention to return via our online declaration form and enter quarantine for 14 days.  Non-ACT residents in those areas are legally not permitted to enter the ACT without a valid exemption. If people who have been in these areas in the last 14 days need to travel to the ACT for extraordinary circumstances, they need to apply for an exemption at least three days prior to their travel. We urge people from these areas to not travel to the ACT at this time.    https://web.archive.org/web/20210507033318/https://www.covid19.act.gov.au/news-articles/travel-restrictions-currently-in-place-in-the-act",4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,49.07,49.07,49.07,49.07,49.07,49.07,49.07,49.07,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210119,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,"The Northern Beaches Local Government Area (LGA) will today be removed from the list of COVID-19 affected LGAs in Sydney. However a Public Health Direction still remains in place for 10 LGAs in Western and South-western Sydney, NSW. The travel restriction remains the same.    https://web.archive.org/web/20210507040532/https://www.covid19.act.gov.au/news-articles/northern-beaches-no-longer-a-covid-19-affected-area",4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,49.07,49.07,49.07,49.07,49.07,49.07,49.07,49.07,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210120,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,49.07,49.07,49.07,49.07,49.07,49.07,49.07,49.07,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210121,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,49.07,49.07,49.07,49.07,49.07,49.07,49.07,49.07,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210122,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,1.00,1,,,,,1.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,49.07,49.07,49.07,49.07,49.07,49.07,49.07,49.07,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210123,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,2.00,1,,,,,2.00,1," Face masks are mandatory for people aged 12 and over, including workers who interact with the public, while inside the Canberra Airport terminal and during domestic commercial flights in and out of Canberra.    https://web.archive.org/web/20210123191821/https://www.covid19.act.gov.au/stay-safe-and-healthy/protect-yourself",0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,49.07,49.07,49.07,49.07,49.07,49.07,49.07,49.07,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210124,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,"Events with fewer than 200 people can go ahead without an exemption as long as the Public Health Directions can be met.  Event organisers for events for between 201 and 500 people are asked to notify ACT Health and submit their COVID Safe Event Plan via the online form.  Event organisers can apply for an exemption to hold an event of 500 to 8,000 people.    https://web.archive.org/web/20210113151007/https://www.covid19.act.gov.au/what-you-can-do/covid-safe-events",2.00,1,,,,,2.00,1,"All outdoor gatherings can have a maximum of 500 people where one person per two square metres can be observed.  If people wish to hold gatherings of greater than 500 people, they must seek an exemption in accordance with the COVID Safe Event Protocol.  Organisers for events for between 201 and 500 people are required to notify ACT Health and submit their COVID Safe plan (via the online form).    https://web.archive.org/web/20210122063758/https://www.covid19.act.gov.au/community/groups-and-gatherings",1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,"No stay at home requirements for the public, only for those people who have been tested for COVID-19 need to stay at home until they get their test result, and until their symptoms have resolved.    https://web.archive.org/web/20210117200352/https://www.covid19.act.gov.au/stay-safe-and-healthy/quarantine-and-isolation    https://web.archive.org/web/20210117200352/https://www.covid19.act.gov.au/stay-safe-and-healthy/quarantine-and-isolation",1.00,0,,,,,1.00,0,,4.00,,,4.00,,1.00,1,,1.00,"Continuation of previous policies The ACT Government is delivering tax relief measures to help businesses and households impacted by the COVID-19 pandemic. Only for eligible businesses and households.  https://web.archive.org/web/20210122063812/https://www.covid19.act.gov.au/business-and-work/economic-survival-package/families-and-households https://web.archive.org/web/20210123212959/https://www.revenue.act.gov.au/covid-19-assistance",,,,,2.00,1,,2.00,"Get tested for COVID-19 if you have any of the following symptoms, no matter how mild:    A fever of 37.5 degrees or higher, or recent history of fever such as chills or night sweats, OR  Symptoms of a respiratory infection, such as sore throat, cough, runny or blocked nose, or shortness of breath, OR  Loss of sense of smell or taste.    https://web.archive.org/web/20210517130348/https://www.covid19.act.gov.au/stay-safe-and-healthy/symptoms-and-getting-tested/when-to-get-tested",2.00,"Contact tracing policy:  If your result is positive, ACT Health will contact you and give you advice about what you need to do.    ACT Health will also work to identify people you may have had contact with while you were infectious.    ACT Health and your health care professional will work out if you need be in hospital or can recover safely at home.    ACT Health will call your contacts and provide them with advice, including what they need to do if they develop symptoms.    You must remain in isolation until ACT Health advises you that it’s safe to return to normal activities.    ACT Health will contact you regularly while you are in isolation.    https://web.archive.org/web/20210517132154/https://www.covid19.act.gov.au/stay-safe-and-healthy/symptoms-and-getting-tested/when-you-get-your-result",,,,,2.00,1,,,,,2.00,1,,0.00,,"No vaccine is available. The vaccination program will start on 22 Feb 2021.    https://web.archive.org/web/20210515021544/https://www.covid19.act.gov.au/stay-safe-and-healthy/vaccine/when-will-i-get-the-covid-19-vaccine  ",2.00,1,,,,,2.00,1,"People who have been to a geographical area of risk should not visit or work in high-risk settings, including aged care facilities and hospitals, for a period of 14 days after leaving these area. This advice extends to staff, volunteers and visitors to high-risk settings.    Visitors cannot visit aged care facilities if they:  have returned from overseas in the last 14 days.  have been in a geographical area of risk in the last 14 days.  have been in contact with a confirmed case of COVID-19 in the last 14 days.  have a temperature higher than 37.5 degrees or history of fever (e.g. night sweats or chills).  symptoms of a respiratory infection such as a cough, sore throat, shortness of breath, loss of smell or loss of taste.    Residents can have no more than two people visiting at any one time.    https://web.archive.org/web/20210117200824/https://www.covid19.act.gov.au/stay-safe-and-healthy/aged-care/advice-for-visitors-to-aged-care-facilities",,,,,,,,,,,,,,,,,118,3,0.00,49.07,49.07,49.07,49.07,49.07,49.07,49.07,49.07,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210125,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,2.00,1,,,,,2.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,49.07,49.07,49.07,49.07,49.07,49.07,49.07,49.07,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
Australia,AUS,Australian Capital Territory,AUS_ACT,STATE_TOTAL,20210126,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,1,,,,,2.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,1.00,0,,,,,1.00,0,,4.00,,,4.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,2.00,,,,,,2.00,1,,,,,2.00,1,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,118,3,0.00,49.07,49.07,49.07,49.07,49.07,49.07,49.07,49.07,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.56,51.79,51.79,51.79,51.79,51.79,51.79,51.79,51.79,50.00,50.00
