CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,,,NAT_TOTAL,20220421,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,5613341,6939,82.02,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,32.81,32.81,28.12,28.12,30.47,30.47,28.96,28.96,35.71,35.71,30.36,30.36,33.03,33.03,31.32,31.32,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220422,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,5650550,6978,82.06,22.22,22.22,13.89,13.89,18.06,18.06,15.38,15.38,32.81,32.81,28.12,28.12,30.47,30.47,28.96,28.96,35.71,35.71,30.36,30.36,33.03,33.03,31.32,31.32,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220423,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,5685602,6983,82.09,22.22,22.22,13.89,13.89,18.06,18.06,15.38,15.38,32.81,32.81,28.12,28.12,30.47,30.47,28.96,28.96,35.71,35.71,30.36,30.36,33.03,33.03,31.32,31.32,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220424,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,5719311,7006,82.11,22.22,22.22,13.89,13.89,18.06,18.06,15.38,15.38,32.81,32.81,28.12,28.12,30.47,30.47,28.96,28.96,35.71,35.71,30.36,30.36,33.03,33.03,31.32,31.32,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220425,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,5756791,7052,82.11,22.22,22.22,13.89,13.89,18.06,18.06,15.38,15.38,32.81,32.81,28.12,28.12,30.47,30.47,28.96,28.96,35.71,35.71,30.36,30.36,33.03,33.03,31.32,31.32,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220426,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,5796700,7112,82.14,22.22,22.22,13.89,13.89,18.06,18.06,15.38,15.38,32.81,32.81,28.12,28.12,30.47,30.47,28.96,28.96,35.71,35.71,30.36,30.36,33.03,33.03,31.32,31.32,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220427,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,5847576,7164,82.16,22.22,22.22,13.89,13.89,18.06,18.06,15.38,15.38,32.81,32.81,28.12,28.12,30.47,30.47,28.96,28.96,35.71,35.71,30.36,30.36,33.03,33.03,31.31,31.31,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220428,,,0.00,,0.00,,0.00,,"The federal government is not implementing any school closures but provides a framework to ensure that the education system across Australia is consistent in managing COVID-19. They said that “State and Territory Governments and non-government sector authorities are responsible for managing and making operational decisions for their schools. Decisions regarding the response to COVID-19 in the schooling sector must continue to be informed by expert, official, national and state-based public health and education advice, consistent with these national principles.” Vaccination is not mandatory but highly encouraged.    https://web.archive.org/web/20220420001617/https://www.dese.gov.au/covid-19/schools",,,0.00,,0.00,,0.00,,"There are no current workplace restrictions. However, to maintain the safety of all workers and visitors, employers must consider physical or social distancing, cleaning and hygiene as well as risk assessments. Vaccination is not always required from employees but in some instances (such as part of a public health order), an employer may require their employee to be vaccinated.    https://web.archive.org/web/20220420002016/https://coronavirus.fairwork.gov.au/coronavirus-and-australian-workplace-laws/returning-to-work-and-the-workplace  https://web.archive.org/web/20220511025622/https://coronavirus.fairwork.gov.au/coronavirus-and-australian-workplace-laws/covid-19-vaccinations-and-the-workplace/covid-19-vaccinations-workplace-rights-and-obligations",,,0.00,,0.00,,0.00,,"There is currently no requirement to cancel public gatherings. Vaccination is no longer mandatory.    https://web.archive.org/web/20220511023950/https://www.healthdirect.gov.au/covid19-restriction-checker/activity",,,0.00,,0.00,,0.00,,"There are currently no restrictions on private gatherings. Vaccination is no longer mandatory.    https://web.archive.org/web/20220511023950/https://www.healthdirect.gov.au/covid19-restriction-checker/activity",,,0.00,,0.00,,0.00,,"The federal government does not require the closing of public transport as it is essential for Australians travelling for work and education and there are currently no lockdowns across Australia. Unvaccinated people can use public transport.    https://web.archive.org/web/20220511023950/https://www.healthdirect.gov.au/covid19-restriction-checker/activity",,,0.00,,0.00,,0.00,,"There is currently no stay at home orders imposed by the federal government for both vaccinated and unvaccinated.    https://web.archive.org/web/20220511023950/https://www.healthdirect.gov.au/covid19-restriction-checker/activity",,,0.00,,0.00,,0.00,,"The federal government has no imposed restrictions on domestic travel. Instead, all states and territories apply their own restrictions, they may close state borders and restrict travel in/out of their state, restrict travel in/out of areas within their state and require people who have travelled to and from some areas to quarantine. No permit is required so both vaccinated and unvaccinated people can travel interstate.    https://web.archive.org/web/20220511024612/https://www.health.gov.au/health-alerts/covid-19/domestic-travel ",,3.00,1.00,1.00,"Vaccinated Australians and permanent residents can now travel in and out of Australia. Unvaccinated individuals are strongly discouraged and need a medical exemption if they wish to do so.    https://web.archive.org/web/20220511031155/https://www.health.gov.au/health-alerts/covid-19/international-travel ",1.00,0,"The Federal Government provides Pandemic Leave Disaster Payment which is eqivalent to less than 50% of people’s income. The payment is for people who self-isolate or quarantine due to COVID-19 or are caring for someone who has to self-isolate or quarantine due to COVID-19.    https://web.archive.org/web/20220501005706/https://www.servicesaustralia.gov.au/pandemic-leave-disaster-payment",0.00,"There are currenty no debt relief policies from the Federal Government but there are debt pauses by the state and territories if certain criterias are met.    https://web.archive.org/web/20220511032253/https://www.servicesaustralia.gov.au/current-debt-pauses?context=60271",,,,,2.00,1,"A coordinated public health campaign is in place as seen on the Australian and State Government websites. They have a page dedicated to providing information about COVID-19 and symptoms to the public as well as a page for COVID-19 case number and statistics.    https://web.archive.org/web/20220511032638/https://www.health.gov.au/health-alerts/covid-19/case-numbers-and-statistics",2.00,"PCR tests trough the testing clinic is only availabe to those who have COVID-19 symptoms, are a close contact of someone who has tested positive or have been advised to do so by a health professional. However, RATs are widely available for purchase in pharmacies and anyone may take a RAT.    https://web.archive.org/web/20220511033053/https://www.health.gov.au/health-alerts/covid-19/testing",0.00,"There are no longer contact tracing in Australia, people are no longer required to check-in at venues. In addition, it is now the responsibility of those who test positive to inform their social and close contacts where they must follow the appropriate guidelines in place.    https://web.archive.org/web/20220511033657/https://www.voanews.com/a/covid-19-restrictions-ease-for-millions-of-australians/6540511.html",,,,,2.00,1,,,,,2.00,1,"Masks are no longer mandatory in most public spaces, only required in high risk areas such as public transport.    https://web.archive.org/web/20220420012524/https://www.health.gov.au/health-alerts/covid-19/protect-yourself-and-others",5.00,1,"The Australia Government Department of Health website states that everyone aged 5 or older is eligible for free-of-charge COVID-19 vaccination.    https://web.archive.org/web/20220511034325/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines",,,2.00,1,2.00,1,2.00,1,"The Australian Governemnt has outlined some advice for the aged care sector during COVID-19. These restrictions has been eased but immediate health response is required when someone in the aged care tests positive. Additionally, all residential aged care workers must be vaccinated.    https://web.archive.org/web/20220511034851/https://www.health.gov.au/node/18602/advice-for-the-aged-care-sector-during-covid-19",,,,,,,,,,,,,,,,,5889356,7187,82.19,19.44,19.44,13.89,13.89,16.67,16.67,14.88,14.88,30.21,30.21,27.08,27.08,28.65,28.65,27.64,27.64,32.74,32.74,29.17,29.17,30.96,30.96,29.81,29.81,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220429,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,3.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,,,2.00,1,2.00,1,2.00,1,,,,,,,,,,,,,,,,,,5927528,7236,82.21,19.44,19.44,13.89,13.89,16.67,16.67,14.88,14.88,30.21,30.21,27.08,27.08,28.65,28.65,27.64,27.64,32.74,32.74,29.17,29.17,30.96,30.96,29.81,29.81,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220430,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,3.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,,,2.00,1,2.00,1,2.00,1,,,,,,,,,,,,,,,,,,5953142,7250,82.24,19.44,19.44,13.89,13.89,16.67,16.67,14.88,14.88,30.21,30.21,27.08,27.08,28.65,28.65,27.64,27.64,32.74,32.74,29.17,29.17,30.96,30.96,29.80,29.80,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220501,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,3.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,,,2.00,1,2.00,1,2.00,1,,,,,,,,,,,,,,,,,,5992359,7244,82.24,19.44,19.44,13.89,13.89,16.67,16.67,14.88,14.88,30.21,30.21,27.08,27.08,28.65,28.65,27.64,27.64,32.74,32.74,29.17,29.17,30.96,30.96,29.80,29.80,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220502,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,3.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,,,2.00,1,2.00,1,2.00,1,,,,,,,,,,,,,,,,,,6030240,7310,82.26,19.44,19.44,13.89,13.89,16.67,16.67,14.87,14.87,30.21,30.21,27.08,27.08,28.65,28.65,27.64,27.64,32.74,32.74,29.17,29.17,30.96,30.96,29.80,29.80,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220503,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,3.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,,,2.00,1,2.00,1,2.00,1,,,,,,,,,,,,,,,,,,6072564,7355,82.28,19.44,19.44,13.89,13.89,16.67,16.67,14.87,14.87,30.21,30.21,27.08,27.08,28.65,28.65,27.63,27.63,32.74,32.74,29.17,29.17,30.96,30.96,29.80,29.80,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220504,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,,0.00,,0.00,,0.00,,,,3.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,2.00,1,,,,,2.00,1,,5.00,1,,,,2.00,1,2.00,1,2.00,1,,,,,,,,,,,,,,,,,,6130822,7423,82.29,19.44,19.44,13.89,13.89,16.67,16.67,14.87,14.87,30.21,30.21,27.08,27.08,28.65,28.65,27.63,27.63,32.74,32.74,29.17,29.17,30.96,30.96,29.80,29.80,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220505,0.00,,,,,,0.00,,"There are no requirements set by the national government on school closures or alterations to services. The National Framework for Managing COVID-19 in Schools and Early Childhood Education and Care introduced on 13th Jan 2022 contains guiding principles and objectives for national consistency, but the specific measures taken to adhere to this framework will be implemented by the state and territory governements.     Some of the principles outlined in the framework include:    - Strongly encouraging, but not requiring, vaccination of all eligible persons   - Practice and promotion of evidence based COVID-Safe behaviours at all times, irrespective of the level of COVID-19 community transmission  - Adoption of a multilayered prevention strategy   - Persons must stay at home if experiencing COVID-19 symptoms or if required to isolate in line with the jurisdiction’s health advice      Link: https://archive.ph/OPvLp",0.00,,,,,,0.00,,"In continuation with existing policy, the Department of Health states that ""Restrictions, such as lockdowns, are managed by the states and territories.""  They advise checking state or territory information to check any restrictions that are in place.    https://archive.ph/wF5Fd (Last updated 6th Jan 2022).",0.00,,,,,,0.00,,"In continuation with existing policy, the Department of Health states that ""Restrictions, such as lockdowns, are managed by the states and territories.""  They advise checking state or territory information to check any restrictions that are in place.    https://archive.ph/wF5Fd (Last updated 6th Jan 2022).",0.00,,,,,,0.00,,"In continuation with existing policy, the Department of Health states that ""Restrictions, such as lockdowns, are managed by the states and territories.""  They advise checking state or territory information to check any restrictions that are in place.    https://archive.ph/wF5Fd (Last updated 6th Jan 2022).",0.00,,,,,,0.00,,"In continuation with existing policy, there are no national government policies on the closure of public transport. The Department of Health states that ""Restrictions, such as lockdowns, are managed by the states and territories."" They advise checking state or territory information to check any restrictions that are in place. In continuation with existing policy,    https://archive.ph/wF5Fd (Last updated 6th Jan 2022).",0.00,,,,,,0.00,,"In continuation with existing policy, there are no national government policies on stay at home requirements. The Department of Health states that ""Restrictions, such as lockdowns, are managed by the states and territories.""  They advise checking state or territory information to check any restrictions that are in place.    https://archive.ph/wF5Fd (Last updated 6th Jan 2022).",0.00,,,,,,0.00,,"In continuation with existing policy, the national government does not have any policies restricting domestic travel. They advise that states, territories and some remote communities can apply their own travel restrictions and to check the restrictions and conditions for the place you are travelling to.     https://archive.ph/CEKAg (Last updated 23 December 2021)",,4.00,1.00,1.00,"In continuation with existing policy, beginning on 18 April 2022:  - to travel into and out of Australia travellers must provide proof of COVID-19 vaccination. Unvaccinated travellers may have their visa cancelled and be detained and removed if they do not have a medical contraindication to a COVID-19 vaccine as defined by the Australian Government; or are not in an exempt category or hold an individual travel exemption. Unnvaccinated travellers are advised that in some states and territories they may need to enter quarantine.  - travellers must declare critical health information;   > all travellers arriving by air should complete the Digital Passenger Declaration (excluding flight crew)  > all travellers arriving on a cruise vessel must complete a Maritime Travel Declaration   - you do not need to take a COVID-19 test that is negative to enter Australia  - masks must be worn on flgiths to Australia by adults (older than 11 years), excluding individuals with a medical certificate and individuals who are deaf or hard of hearing (and their contacts) who require seeing the whole face for communication.  - travellers are advised to check testing and quarantine requirements and domestic transfer restrictions for state and territories. Most states and territories require COVID-19 testing soon after arrival in Australia.Travellers must meet state and territory arrival requirements.    https://web.archive.org/web/20220501100847/https://www.health.gov.au/health-alerts/covid-19/international-travel/inbound (Last updated 18 April 2022)  https://archive.ph/KNyAm (25 March 2022)  https://archive.ph/rAzjF (Last updated 22 April 2022)",1.00,0,"In continuation with existing policy, the national government provides the Pandemic Leave Disaster Payment, a lump sum payment for individuals who have lost work due to self-isolation or quarantine as required by state or territory governments, or caring responsibilities, due to COVID-19. To be eligible individuals must meet criteria on amount of work lost, limits on liquid assets, other leave entitlements, age, visa/citizenship, timing.    """"Pandemic Leave Disaster Payment is a lump sum payment to help you during the time you can’t work and earn income because you have to:    - self-isolate or quarantine due to COVID-19, as required by your state or territory government  - you’re caring for someone who has to self-isolate or quarantine due to COVID-19, as required by their state or territory government.    You must also meet both of the following requirements to be eligible:    - you’re unable to work and lost at least 8 hours or a full day’s work in a 7 day period of self-isolation, quarantine or caring  - you have liquid assets of less than $10,000 on the first day of the period you’re claiming for.  - you have no sick leave entitlements, including pandemic sick leave, personal leave or leave to care for another person  - you’re at least 17 years old and live in Australia  - you’re an Australian resident or hold a visa that gives you the right to work in Australia  - Your isolation or caring period must begin on or before 30 June 2022.    For each 7 day period of self-isolation, quarantine or caring, we’ll pay you:    - $450 if you lost at least 8 hours or a full day’s work, and less than 20 hours of work  - $750 if you lost 20 hours or more of work.    https://archive.ph/4KJoW (Last updated 29 April 2022)",0.00,"In continuation with existing policy, there is no debt or contract relief provided by the national government.    https://archive.ph/f1ZMK (updated 8 April 2022)",,,,,2.00,1,"The Australian Government Department of Health provides  Covid-19 information and regular updates on case numbers and statistics through their website.      https://archive.ph/wZxy6",2.00,"In continuation with existing policy, the Australian Government advises anyone with COVID-19 symptoms, close contacts of positive cases or if advised to by a health professional to get tested at COVID-19 testing clinics. From 24 Jan 2022, free Rapid Antigen Tests are available to anyone with a Commonwealth concession card - up to 10 RATs over 3 months (maximum 5 per month) - at community pharmacies. Individuals are advised to check state information on testing sites.    https://web.archive.org/web/20220511033053/https://www.health.gov.au/health-alerts/covid-19/testing (Last updated 8 March 2022)",0.00,"The Australian Government Department of Health advises individuals who test positive to refer to state and territory health authorities for information. There is no federal contact tracing in place.     https://archive.ph/t4Zb5 (Last updated 26 April 2022)",,,,,0.00,,,,,,0.00,,"There are no requirements to wear face masks imposed by the federal government. The Department of Health states that ""Restrictions, such as lockdowns, are managed by the states and territories.""  They advise checking state or territory information to check any restrictions that are in place.    https://archive.ph/wF5Fd (Last updated 6th Jan 2022).",5.00,1,"In a continuation of existing policy, vaccinations are available to everyone over 5 years old in Australia. The available vaccines are Vaxzevria (AstraZeneca), Comirnaty (Pfizer), Spikevax (Moderna) and Nuvaxovid (Novavax).    https://archive.ph/reqgp (Last updated 6 May 2022)",1.00,1,,,,,1.00,1,"Recommendations regarding visitors and management of aged care facilities in response to Covid-19 are provided but implemented by state and territory governments.     https://archive.ph/9Q5xj (Last updated 7 March 2022)  https://archive.ph/15t7n (Last updated 23 April 2021)",,,,,,,,,,,,,,,,,6171633,7453,82.31,22.22,22.22,13.89,13.89,18.06,18.06,15.36,15.36,26.56,26.56,21.88,21.88,24.22,24.22,22.71,22.71,28.57,28.57,23.21,23.21,25.89,25.89,24.16,24.16,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220506,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,6207668,7495,82.32,22.22,22.22,13.89,13.89,18.06,18.06,15.36,15.36,26.56,26.56,21.88,21.88,24.22,24.22,22.71,22.71,28.57,28.57,23.21,23.21,25.89,25.89,24.16,24.16,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220507,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,6246474,7509,82.34,22.22,22.22,13.89,13.89,18.06,18.06,15.36,15.36,26.56,26.56,21.88,21.88,24.22,24.22,22.71,22.71,28.57,28.57,23.21,23.21,25.89,25.89,24.16,24.16,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220508,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,6286931,7516,82.34,22.22,22.22,13.89,13.89,18.06,18.06,15.36,15.36,26.56,26.56,21.88,21.88,24.22,24.22,22.71,22.71,28.57,28.57,23.21,23.21,25.89,25.89,24.16,24.16,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220509,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,6334964,7559,82.35,22.22,22.22,13.89,13.89,18.06,18.06,15.36,15.36,26.56,26.56,21.88,21.88,24.22,24.22,22.71,22.71,28.57,28.57,23.21,23.21,25.89,25.89,24.16,24.16,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220510,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,6392018,7616,82.37,22.22,22.22,13.89,13.89,18.06,18.06,15.36,15.36,26.56,26.56,21.88,21.88,24.22,24.22,22.71,22.71,28.57,28.57,23.21,23.21,25.89,25.89,24.15,24.15,12.50,12.50
