CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220531,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,874701,7473,76.36,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220601,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,874755,7473,76.36,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220602,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,874782,7484,76.37,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220603,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,874833,7484,76.37,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220604,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,874868,7484,76.37,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220605,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,874905,7484,76.37,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220606,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,1.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,874979,7484,76.38,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220607,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,"No evidence remaining",,,,,2.00,1,,1.00,,1.00,"Limited guidance remains in place  http://web.archive.org/web/20220622135414/https://gov.wales/contact-tracing-if-you-have-tested-positive",,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,875049,7484,76.39,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220608,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,875115,7484,76.39,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220609,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,875164,7506,76.40,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220610,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,875225,7506,76.41,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220611,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,875281,7506,76.42,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220612,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,875337,7506,76.44,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220613,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,875442,7506,76.44,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220614,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,875534,7506,76.45,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220615,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,875627,7506,76.45,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220616,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,875720,7517,76.46,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220617,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,875837,7517,76.47,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220618,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,875921,7517,76.48,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220619,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,876000,7517,76.49,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220620,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,876173,7517,76.50,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220621,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,876350,7517,76.51,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220622,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,876514,7517,76.52,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,24.40,24.40,24.40,24.40,24.40,24.40,24.40,24.40,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220623,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,"Insufficient evidence of ongoing limited contact tracing    ",,,0.00,,1.00,1,,,,,1.00,1,"Still recommendation October 2022    http://web.archive.org/web/20221010144222/https://gov.wales/public-health-guidance-general-public",5.00,1,,1.00,1,,,,,1.00,1,"Ongoing recommendations remain in October 2022    http://web.archive.org/web/20221010144424/https://gov.wales/infection-prevention-and-control-social-care-social-care-transition-plan-html",,,,,,,,,,,,,,,,,876681,7529,76.53,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,18.23,18.23,18.23,18.23,18.23,18.23,18.23,18.23,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220624,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,876859,7529,76.54,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,18.23,18.23,18.23,18.23,18.23,18.23,18.23,18.23,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220625,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,876967,7529,76.55,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,18.23,18.23,18.23,18.23,18.23,18.23,18.23,18.23,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220626,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,877102,7529,76.58,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,18.23,18.23,18.23,18.23,18.23,18.23,18.23,18.23,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220627,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,877329,7529,76.59,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,18.23,18.23,18.23,18.23,18.23,18.23,18.23,18.23,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220628,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,877536,7529,76.60,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,18.23,18.23,18.23,18.23,18.23,18.23,18.23,18.23,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220629,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,877753,7529,76.61,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,18.23,18.23,18.23,18.23,18.23,18.23,18.23,18.23,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220630,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,877963,7546,76.62,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,18.23,18.23,18.23,18.23,18.23,18.23,18.23,18.23,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,0.00,0.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220701,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,1.00,1,,,,,1.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,,,,,,,,,,,,,,,878144,7546,76.62,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,18.23,18.23,18.23,18.23,18.23,18.23,18.23,18.23,20.83,20.83,20.83,20.83,20.83,20.83,20.83,20.83,0.00,0.00
