CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220218,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,"18 February , this guidance applies toWALES  You will no longer be legally required to show your NHS COVID Pass at venues and events    https://archive.vn/QGsHE    (Archived page shows England but text refers to 'Wales' selection)    Wales is to press ahead with scrapping self-isolation rules and the legal requirement to wear a mask in shops, buses and trains on Monday 28 March, until then still required in some businesses and public transport    http://web.archive.org/web/20220329112021/https://www.bbc.com/news/uk-wales-politics-60863358  ",0.00,,,,,,0.00,,"18 February , this guidance applies toWALES  You will no longer be legally required to show your NHS COVID Pass at venues and events    https://archive.vn/QGsHE    (Archived page shows England but text refers to 'Wales' selection)",0.00,,,,,,0.00,,"18 February , this guidance applies toWALES  You will no longer be legally required to show your NHS COVID Pass at venues and events    Formerly coded as 1 due to: The Covid Pass will continue to be required for entry to larger outdoor events attended by more than 4,000 people, if unseated, or 10,000 people when seated.    https://archive.vn/QGsHE    (Archived page shows England but text refers to 'Wales' selection)",1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,808807,6943,75.08,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220219,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,809649,6943,75.12,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220220,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,810208,6943,75.13,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220221,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,811295,6944,75.15,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220222,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,812118,6956,75.17,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220223,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,812976,6961,75.19,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220224,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,813684,6969,75.20,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220225,1.00,1,,,,,1.00,1,"In Wales, schools are largely back to normal. Face coverings will no longer be required in classrooms after 28 February, but should still be worn in communal areas of secondary schools.    http://web.archive.org/web/20220225131929/https://www.bbc.com/news/education-51643556",1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,814301,6979,75.22,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220226,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,814800,6979,75.25,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220227,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,815389,6979,75.26,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220228,0.00,,,,,,0.00,,"Relaxation on school rules on 28 February    Minimal significant operational changes in place compared to before so value is now 0    From 28 February 2022, face coverings are no longer routinely recommended in classrooms. Face coverings should however be worn by staff visitors, and secondary aged learners when moving around indoor communal areas outside the classroom, such as corridors, where physical distance cannot be maintained. If anyone wishes to wear a face covering for personal reasons anywhere in the school they should be permitted to do so. This may help support their wider well-being, reduce anxiety and provide additional reassurance for some individuals alongside other mitigating measures.    Face coverings continue to be recommended to be worn by secondary aged learners on school transport.    http://web.archive.org/web/20220315230941/https://gov.wales/schools-coronavirus-guidance#section-78764",1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,816388,6983,75.27,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220301,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,817371,6993,75.29,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220302,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,818426,7001,75.30,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220303,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,819478,7012,75.32,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220304,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,820310,7015,75.33,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220305,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,821097,7015,75.36,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220306,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,821952,7015,75.37,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220307,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,823446,7017,75.39,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220308,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,824938,7033,75.41,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220309,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,826507,7039,75.44,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220310,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,828008,7041,75.45,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220311,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,829396,7045,75.47,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220312,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,830543,7045,75.48,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220313,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,831827,7045,75.50,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220314,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,834298,7048,75.51,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220315,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,836694,7050,75.53,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220316,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,839000,7051,75.54,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220317,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,0,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,841075,7058,75.56,23.15,23.15,23.15,23.15,23.15,23.15,23.15,23.15,36.98,36.98,36.98,36.98,36.98,36.98,36.98,36.98,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,25.00,25.00
