CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220201,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,786124,6823,74.73,47.22,47.22,35.19,35.19,41.21,41.21,38.23,38.23,50.52,50.52,43.75,43.75,47.14,47.14,45.46,45.46,54.17,54.17,46.43,46.43,50.30,50.30,48.39,48.39,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220202,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,788400,6833,74.75,47.22,47.22,35.19,35.19,41.21,41.21,38.23,38.23,50.52,50.52,43.75,43.75,47.14,47.14,45.46,45.46,54.17,54.17,46.43,46.43,50.30,50.30,48.38,48.38,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220203,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,790170,6844,74.77,47.22,47.22,35.19,35.19,41.21,41.21,38.23,38.23,50.52,50.52,43.75,43.75,47.14,47.14,45.46,45.46,54.17,54.17,46.43,46.43,50.30,50.30,48.38,48.38,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220204,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,791831,6852,74.79,47.22,47.22,35.19,35.19,41.21,41.21,38.22,38.22,50.52,50.52,43.75,43.75,47.14,47.14,45.46,45.46,54.17,54.17,46.43,46.43,50.30,50.30,48.38,48.38,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220205,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,"COVID passes    Beyond 28 January, COVID passes will still be required for entry to the following venues in Wales:    • Large events, cinemas, theatres and concert halls    • Unseated indoor venues with more than 500 people in the audience    • Any outdoor or indoor unseated venues with a capacity over 4,000    • Any event, of any nature, which has more than 10,000 people in attendance    People can get a COVID pass by getting two doses of a vaccine or a negative LFT test taken within the previous 24 hours.    http://web.archive.org/web/20220202142252/https://news.sky.com/story/covid-19-what-are-the-coronavirus-rules-across-the-uk-and-how-do-they-differ-in-england-scotland-wales-and-northern-ireland-12519865",,,2.00,1,1.00,1,1.00,1,"COVID passes    Beyond 28 January, COVID passes will still be required for entry to the following venues in Wales:    • Large events, cinemas, theatres and concert halls    • Unseated indoor venues with more than 500 people in the audience    • Any outdoor or indoor unseated venues with a capacity over 4,000    • Any event, of any nature, which has more than 10,000 people in attendance    People can get a COVID pass by getting two doses of a vaccine or a negative LFT test taken within the previous 24 hours.    http://web.archive.org/web/20220202142252/https://news.sky.com/story/covid-19-what-are-the-coronavirus-rules-across-the-uk-and-how-do-they-differ-in-england-scotland-wales-and-northern-ireland-12519865",,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,792926,6852,74.82,47.22,47.22,35.19,35.19,41.21,41.21,38.22,38.22,50.52,50.52,43.75,43.75,47.14,47.14,45.45,45.45,54.17,54.17,46.43,46.43,50.30,50.30,48.38,48.38,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220206,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,794073,6863,74.86,47.22,47.22,35.19,35.19,41.21,41.21,38.21,38.21,50.52,50.52,43.75,43.75,47.14,47.14,45.45,45.45,54.17,54.17,46.43,46.43,50.30,50.30,48.38,48.38,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220207,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,796026,6872,74.87,47.22,47.22,35.19,35.19,41.21,41.21,38.21,38.21,50.52,50.52,43.75,43.75,47.14,47.14,45.45,45.45,54.17,54.17,46.43,46.43,50.30,50.30,48.38,48.38,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220208,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,797841,6872,74.88,47.22,47.22,35.19,35.19,41.21,41.21,38.21,38.21,50.52,50.52,43.75,43.75,47.14,47.14,45.45,45.45,54.17,54.17,46.43,46.43,50.30,50.30,48.37,48.37,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220209,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,799490,6889,74.89,47.22,47.22,35.19,35.19,41.21,41.21,38.21,38.21,50.52,50.52,43.75,43.75,47.14,47.14,45.45,45.45,54.17,54.17,46.43,46.43,50.30,50.30,48.37,48.37,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220210,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,,,2.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,800870,6894,74.92,47.22,47.22,35.19,35.19,41.21,41.21,38.21,38.21,50.52,50.52,43.75,43.75,47.14,47.14,45.45,45.45,54.17,54.17,46.43,46.43,50.30,50.30,48.37,48.37,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220211,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,"11 February , this guidance applies to WALES  If you’re fully vaccinated, you no longer need to take a COVID-19 test either before or after arrival in Wales. You still need to complete a passenger locator form.    If you are not fully vaccinated, you need to take a pre-departure test and a PCR test on or before day 2 after you arrive in Wales. You do not need to quarantine unless the result of the PCR test is positive. You still need to complete a passenger locator form.      https://archive.vn/QGsHE    (Archived page shows England but text refers to 'Wales' selection)",0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,801941,6912,74.93,44.44,44.44,32.41,32.41,38.42,38.42,35.43,35.43,48.96,48.96,42.19,42.19,45.57,45.57,43.89,43.89,52.38,52.38,44.64,44.64,48.51,48.51,46.58,46.58,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220212,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,802733,6912,74.97,44.44,44.44,32.41,32.41,38.42,38.42,35.42,35.42,48.96,48.96,42.19,42.19,45.57,45.57,43.88,43.88,52.38,52.38,44.64,44.64,48.51,48.51,46.58,46.58,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220213,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,803588,6913,75.01,44.44,44.44,32.41,32.41,38.42,38.42,35.42,35.42,48.96,48.96,42.19,42.19,45.57,45.57,43.88,43.88,52.38,52.38,44.64,44.64,48.51,48.51,46.57,46.57,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220214,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,805038,6923,75.02,44.44,44.44,32.41,32.41,38.42,38.42,35.42,35.42,48.96,48.96,42.19,42.19,45.57,45.57,43.88,43.88,52.38,52.38,44.64,44.64,48.51,48.51,46.57,46.57,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220215,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,806310,6923,75.04,44.44,44.44,32.41,32.41,38.42,38.42,35.41,35.41,48.96,48.96,42.19,42.19,45.57,45.57,43.88,43.88,52.38,52.38,44.64,44.64,48.51,48.51,46.57,46.57,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220216,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,807561,6931,75.05,44.44,44.44,32.41,32.41,38.42,38.42,35.41,35.41,48.96,48.96,42.19,42.19,45.57,45.57,43.88,43.88,52.38,52.38,44.64,44.64,48.51,48.51,46.57,46.57,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220217,1.00,1,,,,,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,2.00,1,1.00,1,1.00,1,,,,1.00,1,0.00,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,808529,6935,75.07,44.44,44.44,32.41,32.41,38.42,38.42,35.41,35.41,48.96,48.96,42.19,42.19,45.57,45.57,43.88,43.88,52.38,52.38,44.64,44.64,48.51,48.51,46.57,46.57,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220218,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,"18 February , this guidance applies toWALES  You will no longer be legally required to show your NHS COVID Pass at venues and events    https://archive.vn/QGsHE    (Archived page shows England but text refers to 'Wales' selection)    Wales is to press ahead with scrapping self-isolation rules and the legal requirement to wear a mask in shops, buses and trains on Monday 28 March, until then still required in some businesses and public transport    http://web.archive.org/web/20220329112021/https://www.bbc.com/news/uk-wales-politics-60863358  ",0.00,,,,,,0.00,,"18 February , this guidance applies toWALES  You will no longer be legally required to show your NHS COVID Pass at venues and events    https://archive.vn/QGsHE    (Archived page shows England but text refers to 'Wales' selection)",0.00,,,,,,0.00,,"18 February , this guidance applies toWALES  You will no longer be legally required to show your NHS COVID Pass at venues and events    Formerly coded as 1 due to: The Covid Pass will continue to be required for entry to larger outdoor events attended by more than 4,000 people, if unseated, or 10,000 people when seated.    https://archive.vn/QGsHE    (Archived page shows England but text refers to 'Wales' selection)",1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,808807,6943,75.08,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220219,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,809649,6943,75.12,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220220,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,810208,6943,75.13,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220221,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,811295,6944,75.15,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220222,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,812118,6956,75.17,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220223,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,812976,6961,75.19,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220224,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,813684,6969,75.20,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220225,1.00,1,,,,,1.00,1,"In Wales, schools are largely back to normal. Face coverings will no longer be required in classrooms after 28 February, but should still be worn in communal areas of secondary schools.    http://web.archive.org/web/20220225131929/https://www.bbc.com/news/education-51643556",1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,814301,6979,75.22,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220226,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,814800,6979,75.25,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220227,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,1.00,1.00,1.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,2.00,1,,,,,2.00,1,,5.00,1,,1.00,1,,,,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,0,,815389,6979,75.26,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06,41.07,41.07,41.07,41.07,41.07,41.07,41.07,41.07,25.00,25.00
