CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211031,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,446501,6150,V,70.80,40.66,40.66,46.83,46.83,49.95,49.95,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211101,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,449375,6167,V,70.82,40.66,40.66,46.83,46.83,49.95,49.95,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211102,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,451838,6177,V,70.84,40.66,40.66,46.83,46.83,49.95,49.95,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211103,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,454239,6184,V,70.86,40.66,40.66,46.83,46.83,49.95,49.95,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211104,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,456515,6201,V,70.88,40.66,40.66,46.83,46.83,49.95,49.95,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211105,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,458544,6214,V,70.91,40.65,40.65,46.83,46.83,49.94,49.94,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211106,1.00,1,1.00,1,1.00,1,0.00,,,,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,460173,6214,V,70.92,35.10,35.10,43.71,43.71,46.37,46.37,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211107,1.00,1,1.00,1,1.00,1,0.00,,,,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,461972,6223,V,70.94,35.10,35.10,43.70,43.70,46.37,46.37,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211108,1.00,1,1.00,1,1.00,1,0.00,,,,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,464596,6237,V,70.96,35.10,35.10,43.70,43.70,46.37,46.37,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211109,1.00,1,1.00,1,1.00,1,0.00,,,,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,467086,6242,V,70.98,35.10,35.10,43.70,43.70,46.37,46.37,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211110,1.00,1,1.00,1,1.00,1,0.00,,,,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,469850,6260,V,71.00,35.10,35.10,43.70,43.70,46.37,46.37,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211111,1.00,1,1.00,1,1.00,1,0.00,,,,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,472425,6272,V,71.02,35.09,35.09,43.70,43.70,46.37,46.37,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211112,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,474671,6276,V,71.04,40.64,40.64,46.82,46.82,49.94,49.94,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211113,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,476519,6276,V,71.06,40.64,40.64,46.82,46.82,49.93,49.93,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211114,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,478542,6282,V,71.08,40.64,40.64,46.82,46.82,49.93,49.93,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211115,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,481456,6295,V,71.09,40.64,40.64,46.82,46.82,49.93,49.93,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211116,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,484164,6297,V,71.11,40.64,40.64,46.82,46.82,49.93,49.93,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211117,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,486715,6314,V,71.13,40.63,40.63,46.81,46.81,49.93,49.93,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211118,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,488983,6334,V,71.15,40.63,40.63,46.81,46.81,49.93,49.93,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211119,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,490959,6342,V,71.17,40.63,40.63,46.81,46.81,49.93,49.93,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211120,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,492775,6342,V,71.20,40.63,40.63,46.81,46.81,49.93,49.93,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211121,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,494607,6349,V,71.22,40.63,40.63,46.81,46.81,49.93,49.93,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211122,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,497417,6357,V,71.24,40.62,40.62,46.81,46.81,49.92,49.92,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211123,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,499907,6361,V,71.27,40.62,40.62,46.81,46.81,49.92,49.92,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211124,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,502230,6368,V,71.29,40.62,40.62,46.81,46.81,49.92,49.92,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211125,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,504382,6377,V,71.31,40.62,40.62,46.80,46.80,49.92,49.92,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211126,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,506367,6382,V,71.33,40.61,40.61,46.80,46.80,49.92,49.92,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211127,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,507958,6382,V,71.37,40.61,40.61,46.80,46.80,49.92,49.92,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211128,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,509967,6391,V,71.41,40.61,40.61,46.80,46.80,49.91,49.91,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211129,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,512821,6401,V,71.43,40.61,40.61,46.80,46.80,49.91,49.91,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211130,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,515582,6405,V,71.48,40.60,40.60,46.80,46.80,49.91,49.91,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211201,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,518020,6412,V,71.51,40.60,40.60,46.79,46.79,49.91,49.91,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211202,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,520437,6420,V,71.54,40.60,40.60,46.79,46.79,49.91,49.91,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211203,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,522635,6428,V,71.57,40.59,40.59,46.79,46.79,49.90,49.90,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211204,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,524490,6428,V,71.63,40.59,40.59,46.79,46.79,49.90,49.90,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211205,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,526447,6433,V,71.68,40.58,40.58,46.79,46.79,49.90,49.90,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211206,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,529263,6439,V,71.71,40.58,40.58,46.78,46.78,49.90,49.90,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211207,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,531763,6441,V,71.74,40.58,40.58,46.78,46.78,49.89,49.89,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211208,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,534426,6452,V,71.78,40.57,40.57,46.78,46.78,49.89,49.89,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211209,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,536850,6467,V,71.81,40.57,40.57,46.78,46.78,49.89,49.89,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211210,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,539057,6476,V,71.84,40.57,40.57,46.78,46.78,49.89,49.89,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211211,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,540953,6476,V,71.90,40.56,40.56,46.77,46.77,49.88,49.88,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211212,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,542896,6481,V,71.96,40.56,40.56,46.77,46.77,49.88,49.88,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211213,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,545833,6489,V,72.00,40.55,40.55,46.77,46.77,49.88,49.88,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211214,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,3.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,549135,6491,V,72.03,40.55,40.55,46.77,46.77,49.88,49.88,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211215,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,552741,6501,V,72.08,37.77,37.77,45.20,45.20,48.09,48.09,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211216,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,556337,6501,V,72.11,37.77,37.77,45.20,45.20,48.09,48.09,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211217,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,559553,6504,V,72.15,37.77,37.77,45.20,45.20,48.09,48.09,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211218,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,562325,6504,V,72.19,37.76,37.76,45.20,45.20,48.08,48.08,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211219,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,565253,6508,V,72.23,37.76,37.76,45.20,45.20,48.08,48.08,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211220,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,570280,6516,V,72.28,37.75,37.75,45.19,45.19,48.08,48.08,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211221,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,576606,6522,V,72.33,37.75,37.75,45.19,45.19,48.08,48.08,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211222,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,583740,6525,V,72.39,37.74,37.74,45.19,45.19,48.07,48.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211223,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,590618,6535,V,72.44,37.74,37.74,45.19,45.19,48.07,48.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211224,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,596336,6545,V,72.45,37.74,37.74,45.19,45.19,48.07,48.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211225,1.00,1,1.00,1,1.00,1,0.00,,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,599276,6545,V,72.45,37.74,37.74,45.19,45.19,48.07,48.07,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211226,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,605640,6548,V,72.45,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211227,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,619013,6548,V,72.53,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211228,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,632628,6551,V,72.56,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211229,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,648880,6553,V,72.60,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211230,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,661712,6556,V,72.63,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20211231,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,671624,6567,V,72.66,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220101,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,677848,6567,V,72.66,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220102,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,687703,6581,V,72.68,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220103,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,697160,6581,V,72.71,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220104,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,709612,6589,V,72.81,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220105,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,718603,6599,V,72.91,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220106,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,723317,6605,V,73.02,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220107,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,726684,6626,V,73.12,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220108,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,729149,6626,V,73.32,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220109,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,731329,6634,V,73.39,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220110,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,734925,6650,V,73.45,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220111,1.00,1,2.00,1,2.00,1,3.00,1,1.00,1,0.00,,0.00,,2.00,0.00,,1.00,,,2.00,1,3.00,1.00,,0.00,2.00,1,5.00,1,1.00,1,,,,,,,,,,,,737658,6654,V,73.51,52.78,52.78,53.65,53.65,57.74,57.74,25.00,25.00
