CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210103,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,161630,3620,NV,0.00,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210104,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,164289,3645,NV,0.00,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210105,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,166675,3662,NV,0.00,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210106,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,168668,3738,NV,0.00,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210107,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,170335,3801,NV,0.00,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210108,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,171933,3857,NV,0.00,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210109,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,173075,3919,NV,0.00,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210110,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,174251,3964,NV,0.00,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210111,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,175987,3981,NV,0.00,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210112,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,177588,3997,NV,0.00,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210113,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,179052,4063,NV,0.00,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210114,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,180365,4117,NV,0.00,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210115,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,181579,4171,NV,0.00,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210116,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,182584,4226,NV,0.00,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210117,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,183411,4274,NV,0.01,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210118,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,0,184809,4294,NV,0.01,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210119,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,185890,4302,NV,0.01,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210120,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,186862,4346,NV,0.01,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210121,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,187771,4392,NV,0.01,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210122,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,188543,4459,NV,0.01,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210123,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,189085,4486,NV,0.02,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210124,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,189482,4530,NV,0.02,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210125,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,190332,4553,NV,0.02,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210126,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,191064,4561,NV,0.02,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210127,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,191767,4610,NV,0.02,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210128,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,192425,4666,NV,0.02,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210129,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,193025,4695,NV,0.02,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210130,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,193512,4720,NV,0.02,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210131,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,193977,4754,NV,0.03,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210201,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,194589,4775,NV,0.03,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210202,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,195186,4782,NV,0.04,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210203,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,195765,4832,NV,0.04,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210204,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,196266,4867,NV,0.05,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210205,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,196767,4912,NV,0.08,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210206,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,197126,4961,NV,0.08,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210207,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,197410,4989,NV,0.09,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210208,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,197902,5001,NV,0.11,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210209,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,198366,5011,NV,0.12,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210210,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,198814,5032,NV,0.12,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210211,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,199191,5059,NV,0.13,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210212,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,3.00,1,3.00,1,,1,1,70-74 yrs,70-74 yrs,1,0,0,2,5,0,199599,5084,NV,0.13,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210213,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,,0.00,2,1,3.00,1,3.00,1,,1,1,65-69 yrs,16-19 yrs,1,0,0,2,5,0,199880,5106,NV,0.14,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210214,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,,0.00,2,1,3.00,1,3.00,1,,1,1,65-69 yrs,16-19 yrs,1,0,0,2,5,0,200168,5121,NV,0.17,87.96,87.96,85.52,85.52,83.45,83.45,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210215,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,,0.00,2,1,4.00,1,3.00,1,,1,1,65-69 yrs,16-19 yrs,1,0,0,2,5,0,200620,5137,NV,0.23,87.96,87.96,86.77,86.77,84.88,84.88,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210216,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,,0.00,2,1,4.00,1,3.00,1,,1,1,65-69 yrs,16-19 yrs,1,0,0,2,5,0,201062,5145,NV,0.41,87.96,87.96,86.77,86.77,84.88,84.88,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210217,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,,0.00,2,1,4.00,1,3.00,1,,1,1,65-69 yrs,16-19 yrs,1,0,0,2,5,0,201435,5175,NV,0.61,87.96,87.96,86.77,86.77,84.88,84.88,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210218,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,,0.00,2,1,4.00,1,3.00,1,,1,1,65-69 yrs,16-19 yrs,1,0,0,2,5,0,201778,5189,NV,0.80,87.96,87.96,86.77,86.77,84.88,84.88,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210219,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,,0.00,2,1,4.00,1,3.00,1,,1,1,65-69 yrs,16-19 yrs,1,0,0,2,5,0,202087,5205,NV,1.01,87.96,87.96,86.77,86.77,84.88,84.88,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210220,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,,0.00,2,1,4.00,1,3.00,1,,1,1,65-69 yrs,16-19 yrs,1,0,0,2,5,0,202354,5221,NV,1.19,87.96,87.96,86.77,86.77,84.88,84.88,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210221,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,,0.00,2,1,4.00,1,3.00,1,,1,1,65-69 yrs,16-19 yrs,1,0,0,2,5,0,202628,5237,NV,1.35,87.96,87.96,86.77,86.77,84.88,84.88,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210222,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,,0.00,2,1,4.00,1,3.00,1,,1,1,65-69 yrs,16-19 yrs,1,0,0,2,5,0,202964,5246,NV,1.57,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210223,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,,0.00,2,1,4.00,1,3.00,1,,1,1,65-69 yrs,16-19 yrs,1,0,0,2,5,0,203252,5250,NV,1.87,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210224,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,,0.00,2,1,4.00,1,3.00,1,,1,1,65-69 yrs,16-19 yrs,1,0,0,2,5,0,203516,5263,NV,2.20,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210225,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,,0.00,2,1,4.00,1,3.00,1,,1,1,65-69 yrs,16-19 yrs,1,0,0,2,5,0,203741,5284,NV,2.53,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210226,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,,0.00,2,1,4.00,1,3.00,1,,1,1,65-69 yrs,16-19 yrs,1,0,0,2,5,0,203943,5300,NV,2.81,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210227,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,3.00,1,,1,1,65-69 yrs,16-19 yrs,1,0,0,2,5,0,204082,5316,NV,3.04,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210228,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,3.00,1,,1,1,65-69 yrs,16-19 yrs,1,0,0,2,5,0,204289,5340,NV,3.28,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210301,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,3.00,1,,1,1,60-64 yrs,16-19 yrs,1,0,0,2,5,0,204533,5343,NV,3.52,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210302,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,3.00,1,,1,1,60-64 yrs,16-19 yrs,1,0,0,2,5,0,204770,5344,NV,3.94,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210303,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,3.00,1,,1,1,60-64 yrs,16-19 yrs,1,0,0,2,5,0,204979,5356,NV,4.40,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210304,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,3.00,1,,1,1,60-64 yrs,16-19 yrs,1,0,0,2,5,0,205178,5366,NV,4.88,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20210305,2.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,3.00,2.00,1,2.00,0.00,0.00,2.00,1,2.00,2,0.00,0.00,2,1,4.00,1,3.00,1,,1,1,60-64 yrs,16-19 yrs,1,0,0,2,5,0,205309,5378,NV,5.30,84.26,84.26,84.69,84.69,82.50,82.50,100.00,100.00
